"","PEngraftedFeatures","PEngraftmentEvents","PWeightedEvents"
"FMTvPl_16s",0,0,0
"ResvNoRes_16s",0.961,0.957,-0.996
"FMTvPl_species",0.025,0.021,0.014
"ResvNoRes_species",0.323,0.336,0.357
"FMTvPl_strain",0.01,0.005,0.005
"ResvNoRes_strain",0.296,0.29,0.296
"FMTvPl_mags",0.007,0.01,0.008
"ResvNoRes_mags",0.176,0.189,0.239
"FMTvPl_genes",0.001,0.001,0.001
"ResvNoRes_genes",0.858,0.869,0.859
